Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,AgeGroup,Attrition_Risk_%
7683,35,0,No Travel,Network Administration,3,Graduation,2,Male,145943,4,3,IT,2,Single,3,No,46,9,1,3,0,0,0.3,3,48647.666666666664,0.3333333333333333,0.0,9,0,I am happy with my team,0.8,0.0027890922607297828,0.2789092260729783,Low Risk,38.28451339283641,Low,30-40,0.2789092260729783
7684,22,1,Travel Rarely,Network Administration,46,Master's,4,Female,135729,2,3,IT,3,Single,10,No,45,13,3,9,8,3,0.6428571428571429,6,45243.0,0.7692307692307693,0.8888888888888888,10,0,Poor management support,-0.4,0.8788513375387218,87.88513375387218,High Risk,68.45031772127156,Medium,18-30,87.88513375387218
7685,31,1,No Travel,Data Science,20,Master's,2,Male,190723,1,8,Manager,2,Married,8,No,1,0,2,6,4,5,6.0,1,23840.375,inf,0.6666666666666666,-5,0,High stress workload,0.16,0.9160706463903561,91.60706463903561,High Risk,89.69536434806511,High,30-40,91.60706463903561
7686,45,0,Travel Frequently,Cyber Security,13,PhD,2,Male,61645,4,5,Technician,3,Divorced,5,No,47,4,1,5,4,3,1.0,2,12329.0,1.25,0.8,1,0,Career growth is good,0.7,0.10007577660019683,10.007577660019683,Low Risk,31.177807822356414,Low,40-50,10.007577660019683
7687,47,1,No Travel,Software Development,23,Degree,4,Female,196216,1,7,Software Engineer,2,Married,9,No,49,11,4,10,10,4,0.8333333333333334,6,28030.85714285714,0.8181818181818182,1.0,7,0,High stress workload,0.16,0.8715100657766792,87.15100657766793,High Risk,88.90900116076492,High,40-50,87.15100657766793
7688,21,1,Travel Rarely,IT Services,17,Degree,2,Female,158438,1,8,IT,5,Divorced,10,No,30,16,1,5,7,7,0.29411764705882354,-2,19804.75,0.625,1.4,9,0,Salary is low,0.0,0.9370387806627216,93.70387806627217,High Risk,63.59480201169509,Medium,18-30,93.70387806627217
7689,56,1,Travel Rarely,IT Services,29,Master's,3,Female,76962,4,1,IT,4,Single,9,No,65,15,5,0,0,6,0.0,-6,76962.0,0.6,0.0,9,0,Salary is low,0.0,0.022686108787345078,2.2686108787345076,Low Risk,20.98857839036491,Low,50-60,2.2686108787345076
7690,37,1,Travel Rarely,Software Development,43,Master's,1,Male,137839,4,4,HR,1,Divorced,6,Yes,48,16,5,6,9,7,0.35294117647058826,-1,34459.75,0.375,1.5,9,0,No promotion opportunities,0.0,0.8734228992006239,87.34228992006238,High Risk,62.47216880942277,Medium,30-40,87.34228992006238
7691,42,0,No Travel,IT Services,39,Master's,3,Female,53616,5,4,Manager,4,Divorced,3,No,80,0,1,2,1,6,2.0,-4,13404.0,inf,0.5,-6,0,I am happy with my team,0.8,0.007933941726773816,0.7933941726773817,Low Risk,8.963540148119538,Low,40-50,0.7933941726773817
7692,45,0,Travel Rarely,IT Services,32,Degree,4,Female,137162,2,4,Business Analyst,3,Divorced,9,No,84,9,4,2,3,2,0.2,0,34290.5,1.0,1.5,7,0,Career growth is good,0.7,0.010371706312722809,1.0371706312722808,Low Risk,53.12420658198923,Medium,40-50,1.0371706312722808
7693,29,1,No Travel,Software Development,35,Master's,5,Female,98744,2,1,Manager,2,Divorced,2,No,40,5,2,2,3,5,0.3333333333333333,-3,98744.0,0.4,1.5,0,0,No promotion opportunities,0.0,0.2090058162792506,20.90058162792506,Low Risk,65.45304381669266,Medium,18-30,20.90058162792506
7694,19,0,Travel Frequently,Data Science,35,Below College,5,Male,73987,3,5,Technician,4,Divorced,2,No,11,4,2,4,1,1,0.8,3,14797.4,0.5,0.25,3,0,Supportive management,0.5,0.0035458346712419096,0.354583467124191,Low Risk,32.41551472949251,Low,18-30,0.354583467124191
7695,60,1,Travel Rarely,IT Services,34,Degree,4,Male,83082,5,6,Manager,1,Married,1,No,2,8,5,3,10,1,0.3333333333333333,2,13847.0,0.125,3.3333333333333335,7,0,Salary is low,0.0,0.0753794500886762,7.537945008867621,Low Risk,36.62434323685899,Low,50-60,7.537945008867621
7696,31,0,Travel Rarely,Network Administration,21,Below College,4,Female,116182,5,7,Help Desk,1,Single,6,No,66,8,4,4,2,6,0.4444444444444444,-2,16597.428571428572,0.75,0.5,2,0,Career growth is good,0.7,0.0011423818108065116,0.11423818108065116,Low Risk,35.314277326073054,Low,30-40,0.11423818108065116
7697,39,1,Travel Frequently,Network Administration,16,Master's,2,Female,42450,1,6,Software Engineer,4,Married,2,No,24,0,1,10,6,3,10.0,7,7075.0,inf,0.6,-3,0,High stress workload,0.16,0.934178667206327,93.4178667206327,High Risk,72.36785883305282,High,30-40,93.4178667206327
7698,48,1,Travel Frequently,Network Administration,23,Degree,1,Female,184272,1,4,Help Desk,2,Single,3,No,23,15,5,6,8,8,0.375,-2,46068.0,0.2,1.3333333333333333,7,0,Poor management support,-0.4,0.9526879165619075,95.26879165619076,High Risk,90.34155146873954,High,40-50,95.26879165619076
7699,40,1,Travel Rarely,Software Development,11,Below College,3,Female,41660,4,5,Director,3,Divorced,4,Yes,39,2,2,7,0,8,2.3333333333333335,-1,8332.0,2.0,0.0,-6,0,Salary is low,0.0,0.10674656011344467,10.674656011344467,Low Risk,31.29552753141373,Low,30-40,10.674656011344467
7700,37,0,No Travel,Network Administration,14,Degree,4,Male,170109,3,2,Support,5,Single,9,No,30,8,1,4,10,0,0.4444444444444444,4,85054.5,1.125,2.5,8,0,I am happy with my team,0.8,0.016953215461064333,1.6953215461064333,Low Risk,23.828586155195254,Low,30-40,1.6953215461064333
7701,55,0,Travel Rarely,Cyber Security,3,Graduation,5,Male,123620,1,1,IT,2,Divorced,0,Yes,2,20,2,9,8,1,0.42857142857142855,8,123620.0,0.0,0.8888888888888888,19,0,I am happy with my team,0.8,0.01906522069630977,1.906522069630977,Low Risk,73.86585683581724,High,50-60,1.906522069630977
7702,21,0,No Travel,IT Services,7,Graduation,1,Female,112944,5,2,QA Analyst,5,Divorced,7,No,9,8,4,4,6,4,0.4444444444444444,0,56472.0,0.875,1.5,4,0,I am happy with my team,0.8,0.001128135058834049,0.11281350588340489,Low Risk,0.019908265744130273,Low,18-30,0.11281350588340489
7703,32,0,Travel Frequently,Data Science,40,Graduation,1,Male,177270,3,1,QA Analyst,4,Divorced,10,Yes,91,16,5,9,3,1,0.5294117647058824,8,177270.0,0.625,0.3333333333333333,15,0,I am happy with my team,0.8,0.4976173036768979,49.761730367689786,Medium Risk,41.1344230060629,Medium,30-40,49.761730367689786
7704,41,0,Travel Rarely,Network Administration,45,Degree,2,Male,132318,5,5,Support,4,Married,0,No,63,3,3,6,7,1,1.5,5,26463.6,0.0,1.1666666666666667,2,0,Career growth is good,0.7,0.022895896169355584,2.2895896169355585,Low Risk,9.227574638282746,Low,40-50,2.2895896169355585
7705,42,0,Travel Rarely,Software Development,11,Graduation,5,Female,140048,5,6,Business Analyst,4,Divorced,5,Yes,96,14,4,9,10,4,0.6,5,23341.333333333332,0.35714285714285715,1.1111111111111112,10,0,Career growth is good,0.7,0.0005911971346326778,0.05911971346326778,Low Risk,8.833962302375872,Low,40-50,0.05911971346326778
7706,18,1,No Travel,Data Science,33,Graduation,1,Male,98597,5,5,Director,3,Married,1,Yes,21,0,5,1,0,6,1.0,-5,19719.4,inf,0.0,-6,0,Poor management support,-0.4,0.051645391403072526,5.1645391403072525,Low Risk,18.558448083583635,Low,,5.1645391403072525
7707,24,0,Travel Rarely,Software Development,19,Graduation,5,Female,112790,2,8,IT,4,Married,1,No,16,14,3,3,8,1,0.2,2,14098.75,0.07142857142857142,2.6666666666666665,13,0,I am happy with my team,0.8,0.0016210304649176097,0.16210304649176097,Low Risk,44.146253478792666,Medium,18-30,0.16210304649176097
7708,48,1,No Travel,Data Science,45,Below College,3,Male,65059,5,7,IT,2,Divorced,8,No,40,7,4,10,3,8,1.25,2,9294.142857142857,1.1428571428571428,0.3,-1,0,Poor management support,-0.4,0.8709373365354611,87.09373365354611,High Risk,41.840070644743435,Medium,40-50,87.09373365354611
7709,29,0,Travel Rarely,Data Science,49,Graduation,5,Female,161763,2,2,Consultant,2,Married,2,No,51,12,4,6,10,1,0.46153846153846156,5,80881.5,0.16666666666666666,1.6666666666666667,11,0,I am happy with my team,0.8,0.01732385485590318,1.732385485590318,Low Risk,62.07042096804535,Medium,18-30,1.732385485590318
7710,59,1,No Travel,IT Services,41,Degree,1,Male,152093,1,8,Consultant,3,Married,10,Yes,3,9,1,10,3,7,1.0,3,19011.625,1.1111111111111112,0.3,2,0,No promotion opportunities,0.0,0.9997354681330798,99.97354681330798,High Risk,82.34827296705434,High,50-60,99.97354681330798
7711,22,0,No Travel,Data Science,23,Degree,5,Female,170635,5,6,HR,1,Married,1,No,51,16,2,8,7,4,0.47058823529411764,4,28439.166666666668,0.0625,0.875,12,0,I am happy with my team,0.8,0.001500465365835431,0.1500465365835431,Low Risk,35.32059644763239,Low,18-30,0.1500465365835431
7712,61,0,Travel Frequently,Cyber Security,23,PhD,5,Male,148790,4,1,Business Analyst,5,Divorced,0,No,17,10,1,10,4,1,0.9090909090909091,9,148790.0,0.0,0.4,9,0,Career growth is good,0.7,0.01379954900016659,1.379954900016659,Low Risk,12.008227335297057,Low,,1.379954900016659
7713,59,0,Travel Rarely,Cyber Security,29,Graduation,5,Male,72099,4,6,Manager,2,Divorced,2,No,85,10,1,5,4,2,0.45454545454545453,3,12016.5,0.2,0.8,8,0,Good work life balance,0.7,0.012850272784192256,1.2850272784192256,Low Risk,38.4620636373681,Low,50-60,1.2850272784192256
7714,55,0,Travel Rarely,Cyber Security,6,Master's,1,Male,67335,2,7,IT,2,Divorced,5,No,50,3,5,10,2,1,2.5,9,9619.285714285714,1.6666666666666667,0.2,2,0,Supportive management,0.5,0.16938036336856332,16.93803633685633,Low Risk,64.75377111826876,Medium,50-60,16.93803633685633
7715,29,1,No Travel,Software Development,39,Graduation,3,Female,47998,2,6,IT,4,Married,6,No,4,0,2,5,1,7,5.0,-2,7999.666666666667,inf,0.2,-7,0,No promotion opportunities,0.0,0.7224905361417234,72.24905361417234,High Risk,56.86748004955982,Medium,18-30,72.24905361417234
7716,56,0,Travel Rarely,IT Services,5,Graduation,5,Male,157511,3,4,Manager,1,Single,8,No,54,1,3,5,0,0,2.5,5,39377.75,8.0,0.0,1,0,Good work life balance,0.7,0.0010001848825298288,0.10001848825298289,Low Risk,58.84117973322112,Medium,50-60,0.10001848825298289
7717,35,0,Travel Frequently,Software Development,32,Graduation,3,Male,106378,5,4,Help Desk,4,Married,1,Yes,79,13,5,8,6,0,0.5714285714285714,8,26594.5,0.07692307692307693,0.75,13,0,Career growth is good,0.7,0.001970569377480629,0.1970569377480629,Low Risk,8.858304165484952,Low,30-40,0.1970569377480629
7718,19,0,Travel Frequently,Network Administration,40,Graduation,1,Male,143190,5,3,Business Analyst,3,Single,1,No,75,1,4,9,1,3,4.5,6,47730.0,1.0,0.1111111111111111,-2,0,I am happy with my team,0.8,0.009961534640581214,0.9961534640581214,Low Risk,17.822850611304375,Low,18-30,0.9961534640581214
7719,27,0,Travel Rarely,Cyber Security,26,Degree,4,Male,155122,5,6,Technician,5,Divorced,0,No,41,1,1,7,9,4,3.5,3,25853.666666666668,0.0,1.2857142857142858,-3,0,Career growth is good,0.7,0.0026411762049615185,0.26411762049615184,Low Risk,0.04660899185226208,Low,18-30,0.26411762049615184
7720,32,0,Travel Rarely,IT Services,14,Master's,5,Male,165371,5,7,Support,5,Divorced,6,No,33,14,2,7,0,8,0.4666666666666667,-1,23624.428571428572,0.42857142857142855,0.0,6,0,I am happy with my team,0.8,0.00012319351591094882,0.012319351591094882,Low Risk,0.0021740032219579202,Low,30-40,0.012319351591094882
7721,47,0,Travel Rarely,Cyber Security,18,Master's,3,Male,35288,3,2,QA Analyst,4,Single,9,Yes,40,13,2,0,2,1,0.0,-1,17644.0,0.6923076923076923,inf,12,0,I am happy with my team,0.8,0.0045924158475072205,0.4592415847507221,Low Risk,32.43398380907366,Low,40-50,0.4592415847507221
7722,61,0,Travel Rarely,IT Services,21,PhD,5,Male,60876,1,7,Developer,5,Single,2,Yes,68,18,5,1,2,7,0.05263157894736842,-6,8696.57142857143,0.1111111111111111,2.0,11,0,I am happy with my team,0.8,0.0009101254388054684,0.09101254388054685,Low Risk,47.07488456656716,Medium,,0.09101254388054685
7723,34,0,No Travel,Software Development,25,Master's,2,Female,44023,2,5,Manager,5,Married,7,Yes,2,1,5,10,10,8,5.0,2,8804.6,7.0,1.0,-7,0,Supportive management,0.5,0.271586216354512,27.1586216354512,Low Risk,40.08681558272668,Medium,30-40,27.1586216354512
7724,21,1,No Travel,Software Development,20,Degree,2,Male,131321,2,6,Business Analyst,1,Divorced,9,No,31,19,1,5,7,7,0.25,-2,21886.833333333332,0.47368421052631576,1.4,12,0,No promotion opportunities,0.0,0.9706498883257292,97.06498883257292,High Risk,87.71735097045404,High,18-30,97.06498883257292
7725,24,1,Travel Rarely,Cyber Security,24,Degree,1,Male,96440,4,2,Support,2,Single,3,No,43,4,2,7,1,1,1.4,6,48220.0,0.75,0.14285714285714285,3,0,High stress workload,0.16,0.34500654631528305,34.500654631528306,Low Risk,44.32364493497558,Medium,18-30,34.500654631528306
7726,58,0,No Travel,Data Science,3,Master's,3,Female,112409,5,7,Software Engineer,3,Married,3,No,59,8,4,8,8,1,0.8888888888888888,7,16058.42857142857,0.375,1.0,7,0,Supportive management,0.5,0.006389105917149751,0.6389105917149751,Low Risk,17.759807751479112,Low,50-60,0.6389105917149751
7727,48,0,Travel Rarely,IT Services,22,Master's,3,Female,122665,2,4,Software Engineer,1,Divorced,7,Yes,64,20,5,10,6,0,0.47619047619047616,10,30666.25,0.35,0.6,20,0,I am happy with my team,0.8,0.04574337490670519,4.574337490670519,Low Risk,71.39547132188304,High,40-50,4.574337490670519
7728,56,0,Travel Rarely,Network Administration,8,Graduation,5,Female,33854,4,6,Business Analyst,1,Married,2,No,1,19,4,7,5,1,0.35,6,5642.333333333333,0.10526315789473684,0.7142857142857143,18,0,Good work life balance,0.7,0.0006938031559281573,0.06938031559281574,Low Risk,47.07106711451638,Medium,50-60,0.06938031559281574
7729,51,1,Travel Rarely,Data Science,46,Degree,2,Female,165171,3,3,Manager,4,Married,9,Yes,44,5,2,1,1,3,0.16666666666666666,-2,55057.0,1.8,1.0,2,0,Salary is low,0.0,0.7991868975850618,79.91868975850618,High Risk,46.45623936914815,Medium,50-60,79.91868975850618
7730,23,0,No Travel,Software Development,46,Degree,5,Female,110532,4,8,Help Desk,4,Single,2,Yes,98,5,1,5,3,4,0.8333333333333334,1,13816.5,0.4,0.6,1,0,Good work life balance,0.7,0.016746972681663422,1.6746972681663423,Low Risk,20.883770106147,Low,18-30,1.6746972681663423
7731,55,0,No Travel,IT Services,29,Degree,5,Female,62687,5,1,Consultant,4,Married,5,No,7,13,2,5,4,1,0.35714285714285715,4,62687.0,0.38461538461538464,0.8,12,0,Career growth is good,0.7,0.0015711252658956341,0.1571125265895634,Low Risk,8.8512551517511,Low,50-60,0.1571125265895634
7732,62,0,Travel Frequently,Data Science,7,Master's,1,Female,161975,4,8,Developer,3,Single,4,No,57,4,1,0,1,1,0.0,-1,20246.875,1.0,inf,3,0,Good work life balance,0.7,0.07743814422853366,7.743814422853366,Low Risk,30.778320192268243,Low,,7.743814422853366
7733,51,0,Travel Rarely,Network Administration,6,Degree,4,Female,108957,5,4,HR,4,Married,0,No,50,7,1,5,6,4,0.625,1,27239.25,0.0,1.2,3,0,Good work life balance,0.7,0.0006341599929029129,0.06341599929029129,Low Risk,8.834720470462994,Low,50-60,0.06341599929029129
7734,61,0,Travel Rarely,Data Science,6,PhD,1,Male,199157,3,8,QA Analyst,2,Single,4,No,55,17,5,8,3,3,0.4444444444444444,5,24894.625,0.23529411764705882,0.375,14,0,Career growth is good,0.7,0.03148413288902832,3.148413288902832,Low Risk,50.55560234510049,Medium,,3.148413288902832
7735,32,0,Travel Frequently,Network Administration,12,Master's,1,Female,73981,3,4,Support,3,Married,3,No,66,5,3,1,8,0,0.16666666666666666,1,18495.25,0.6,8.0,5,0,I am happy with my team,0.8,0.06252059702143752,6.252059702143751,Low Risk,42.27977524155479,Medium,30-40,6.252059702143751
7736,31,1,Travel Rarely,Software Development,22,Graduation,1,Male,192223,3,7,Business Analyst,5,Married,9,No,87,9,4,5,5,4,0.5,1,27460.428571428572,1.0,1.0,5,0,No promotion opportunities,0.0,0.5102443277076998,51.02443277076998,Medium Risk,32.53372343013588,Low,30-40,51.02443277076998
7737,23,0,Travel Rarely,IT Services,47,Below College,5,Female,97635,4,2,Help Desk,3,Married,10,No,100,10,5,7,8,4,0.6363636363636364,3,48817.5,1.0,1.1428571428571428,6,0,Supportive management,0.5,0.007087553809763996,0.7087553809763997,Low Risk,29.53683918487819,Low,18-30,0.7087553809763997
7738,54,0,Travel Frequently,Software Development,26,Graduation,5,Male,133836,5,1,Director,5,Single,4,No,23,4,1,10,6,2,2.0,8,133836.0,1.0,0.6,2,0,Career growth is good,0.7,0.017610790787251872,1.7610790787251873,Low Risk,0.31077866095150364,Low,50-60,1.7610790787251873
7739,49,1,Travel Rarely,IT Services,25,Master's,5,Male,127438,2,8,Director,1,Married,1,Yes,22,19,3,0,4,1,0.0,-1,15929.75,0.05263157894736842,inf,18,0,Poor management support,-0.4,0.16562462777694206,16.562462777694208,Low Risk,73.5110228431225,High,40-50,16.562462777694208
7740,20,0,Travel Rarely,Data Science,19,Graduation,5,Female,139911,5,7,IT,5,Divorced,2,No,21,1,1,1,10,1,0.5,0,19987.285714285714,2.0,10.0,0,0,Career growth is good,0.7,0.0011483923924949012,0.11483923924949012,Low Risk,0.020265748102851196,Low,18-30,0.11483923924949012
7741,20,0,Travel Rarely,Software Development,36,Degree,2,Female,33134,4,4,Technician,3,Single,1,No,65,16,2,7,4,4,0.4117647058823529,3,8283.5,0.0625,0.5714285714285714,12,0,Supportive management,0.5,0.0627422348634665,6.27422348634665,Low Risk,30.518980615237645,Low,18-30,6.27422348634665
7742,39,1,Travel Frequently,IT Services,35,Degree,3,Female,49607,3,3,Software Engineer,2,Married,4,No,12,13,2,10,6,7,0.7142857142857143,3,16535.666666666668,0.3076923076923077,0.6,6,0,Salary is low,0.0,0.8873295545158272,88.73295545158271,High Risk,65.65875684439695,Medium,30-40,88.73295545158271
7743,39,0,No Travel,Network Administration,13,Master's,2,Female,109023,1,5,Business Analyst,2,Divorced,6,No,8,0,5,7,8,5,7.0,2,21804.6,inf,1.1428571428571428,-5,0,I am happy with my team,0.8,0.05679987620432525,5.6799876204325255,Low Risk,74.5317625212528,High,30-40,5.6799876204325255
7744,27,0,Travel Rarely,IT Services,25,Graduation,3,Female,74834,2,4,Director,5,Single,0,No,22,1,5,0,7,2,0.0,-2,18708.5,0.0,inf,-1,0,I am happy with my team,0.8,0.0005573404056884583,0.05573404056884583,Low Risk,35.30395306598273,Low,18-30,0.05573404056884583
7745,20,0,Travel Rarely,Software Development,48,Graduation,5,Female,142501,5,6,Consultant,3,Married,4,Yes,24,1,1,5,7,6,2.5,-1,23750.166666666668,4.0,1.4,-5,0,Career growth is good,0.7,0.015572236715682228,1.5572236715682228,Low Risk,17.92186300086498,Low,18-30,1.5572236715682228
7746,29,1,Travel Rarely,Software Development,45,Graduation,2,Male,195400,5,2,Support,5,Single,10,No,85,11,5,7,0,1,0.5833333333333334,6,97700.0,0.9090909090909091,0.0,10,0,Poor management support,-0.4,0.14160040597596557,14.160040597596558,Low Risk,2.49883069369351,Low,18-30,14.160040597596558
7747,46,1,Travel Rarely,Data Science,32,Degree,3,Male,140775,1,8,Software Engineer,5,Single,7,No,46,9,5,0,6,4,0.0,-4,17596.875,0.7777777777777778,inf,5,0,High stress workload,0.16,0.3143713247981524,31.43713247981524,Low Risk,52.606552790555625,Medium,40-50,31.43713247981524
7748,34,1,Travel Frequently,Network Administration,30,Graduation,4,Male,122518,3,4,Manager,1,Married,4,No,58,8,2,1,0,8,0.1111111111111111,-7,30629.5,0.5,0.0,0,0,Poor management support,-0.4,0.29673525412832363,29.673525412832362,Low Risk,64.06003389638218,Medium,30-40,29.673525412832362
7749,24,1,Travel Rarely,IT Services,21,Master's,1,Male,85240,1,2,IT,3,Divorced,1,Yes,97,7,2,4,6,6,0.5,-2,42620.0,0.14285714285714285,1.5,1,0,High stress workload,0.16,0.8134944532365546,81.34944532365546,High Risk,79.06166682182155,High,18-30,81.34944532365546
7750,30,0,Travel Rarely,Software Development,42,Graduation,3,Female,199090,3,1,HR,5,Single,3,Yes,83,1,3,4,8,6,2.0,-2,199090.0,3.0,2.0,-5,0,Good work life balance,0.7,0.14195601663649535,14.195601663649535,Low Risk,26.034517940644037,Low,18-30,14.195601663649535
7751,19,1,Travel Frequently,IT Services,45,Degree,2,Female,158888,5,8,Director,4,Married,9,Yes,51,2,5,9,1,6,3.0,3,19861.0,4.5,0.1111111111111111,-4,0,Poor management support,-0.4,0.6427164945626483,64.27164945626484,Medium Risk,20.16558519816438,Low,18-30,64.27164945626484
7752,21,0,Travel Rarely,Cyber Security,40,PhD,2,Female,31033,3,4,Help Desk,4,Married,7,Yes,40,20,2,3,2,3,0.14285714285714285,0,7758.25,0.35,0.6666666666666666,17,0,I am happy with my team,0.8,0.05481430750001281,5.481430750001281,Low Risk,33.32025248529435,Low,18-30,5.481430750001281
7753,27,1,No Travel,Network Administration,44,Degree,4,Male,138721,2,3,Manager,4,Single,0,Yes,16,17,2,3,4,4,0.16666666666666666,-1,46240.333333333336,0.0,1.3333333333333333,13,0,High stress workload,0.16,0.17017276791012725,17.017276791012726,Low Risk,47.12069590429636,Medium,18-30,17.017276791012726
