Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
8191,35,0,Travel Rarely,Software Development,14,Master's,1,Female,147008,3,7,Help Desk,1,Married,0,Yes,46,7,4,5,0,8,0.625,-3,21001.14285714286,0.0,0.0,-1,0,Good work life balance,0.7,0.04446724107804934,4.446724107804934,Low Risk,59.60824543078911,Medium,4.446724107804934,30-40
8192,33,0,No Travel,IT Services,9,Master's,3,Male,71646,4,2,Support,1,Single,6,No,21,16,3,10,2,7,0.5882352941176471,3,35823.0,0.375,0.2,9,0,Career growth is good,0.7,0.004355025414452357,0.4355025414452357,Low Risk,47.13567691907857,Medium,0.4355025414452357,30-40
8193,21,0,Travel Frequently,Software Development,26,Degree,1,Male,96291,5,8,Software Engineer,4,Married,8,Yes,47,17,2,6,10,6,0.3333333333333333,0,12036.375,0.47058823529411764,1.6666666666666667,11,0,Supportive management,0.5,0.5599874566111237,55.99874566111237,Medium Risk,18.70566099901983,Low,55.99874566111237,18-30
8194,29,1,No Travel,Software Development,15,Degree,5,Female,32056,1,1,Help Desk,2,Married,4,No,39,0,1,0,8,7,0.0,-7,32056.0,inf,inf,-7,0,Poor management support,-0.4,0.43535630866632435,43.53563086663244,Medium Risk,81.21217015293514,High,43.53563086663244,18-30
8195,46,1,Travel Rarely,Data Science,21,Graduation,1,Female,110960,5,2,Help Desk,1,Married,9,No,11,18,4,2,10,4,0.10526315789473684,-2,55480.0,0.5,5.0,14,0,High stress workload,0.16,0.594821274809355,59.482127480935496,Medium Risk,45.79096367310626,Medium,59.482127480935496,40-50
8196,24,1,Travel Rarely,Cyber Security,22,Graduation,5,Female,137659,2,5,Software Engineer,2,Single,9,No,63,2,1,3,8,2,1.0,1,27531.8,4.5,2.6666666666666665,0,0,Poor management support,-0.4,0.7882854924823268,78.82854924823268,High Risk,75.67562633792342,High,78.82854924823268,18-30
8197,31,0,Travel Rarely,Software Development,46,Degree,4,Male,175744,2,8,Technician,3,Single,5,No,8,6,5,10,9,1,1.4285714285714286,9,21968.0,0.8333333333333334,0.9,5,0,Supportive management,0.5,0.1359081952155418,13.59081952155418,Low Risk,55.339556386156616,Medium,13.59081952155418,30-40
8198,29,1,Travel Rarely,IT Services,41,Master's,5,Male,149456,1,4,Support,5,Married,4,No,93,11,3,6,4,3,0.5,3,37364.0,0.36363636363636365,0.6666666666666666,8,0,High stress workload,0.16,0.22219981593504146,22.219981593504144,Low Risk,50.97999675179486,Medium,22.219981593504144,18-30
8199,52,1,Travel Rarely,Data Science,43,Degree,2,Female,62383,1,8,HR,4,Married,5,Yes,36,19,2,10,4,6,0.5,4,7797.875,0.2631578947368421,0.4,13,0,High stress workload,0.16,0.833662515379113,83.3662515379113,High Risk,70.59404438904316,High,83.3662515379113,50-60
8200,22,0,Travel Rarely,Software Development,5,Graduation,2,Male,43589,3,3,Business Analyst,2,Divorced,0,No,17,9,2,6,6,3,0.6,3,14529.666666666666,0.0,1.0,6,0,Supportive management,0.5,0.034165697162067944,3.4165697162067943,Low Risk,50.6029240675659,Medium,3.4165697162067943,18-30
8201,34,0,Travel Rarely,Cyber Security,44,Graduation,2,Male,115337,4,8,Business Analyst,1,Divorced,5,No,39,10,2,7,3,1,0.6363636363636364,6,14417.125,0.5,0.42857142857142855,9,0,Good work life balance,0.7,0.280108096442149,28.010809644214902,Low Risk,52.00190758427322,Medium,28.010809644214902,30-40
8202,59,0,No Travel,IT Services,16,Degree,3,Female,109245,4,3,HR,5,Married,7,No,34,15,2,6,7,1,0.375,5,36415.0,0.4666666666666667,1.1666666666666667,14,0,Supportive management,0.5,0.042865484312004834,4.286548431200483,Low Risk,12.521155605505966,Low,4.286548431200483,50-60
8203,49,0,Travel Rarely,Data Science,35,Degree,2,Male,182882,5,5,Technician,5,Divorced,4,Yes,19,6,4,7,7,8,1.0,-1,36576.4,0.6666666666666666,1.0,-2,0,Good work life balance,0.7,0.019145836824252648,1.9145836824252649,Low Risk,0.33786770866328203,Low,1.9145836824252649,40-50
8204,27,0,No Travel,Network Administration,5,Below College,5,Male,183882,4,4,Consultant,5,Divorced,0,Yes,60,14,5,3,6,3,0.2,0,45970.5,0.0,2.0,11,0,I am happy with my team,0.8,0.0037873677313901848,0.3787367731390185,Low Risk,11.831541783495119,Low,0.3787367731390185,18-30
8205,60,0,Travel Rarely,Cyber Security,26,Degree,5,Female,40747,1,8,Manager,4,Single,4,No,11,18,3,2,9,1,0.10526315789473684,1,5093.375,0.2222222222222222,4.5,17,0,Supportive management,0.5,0.42598129998726675,42.59812999872668,Medium Risk,63.3996699997753,Medium,42.59812999872668,50-60
8206,34,0,Travel Rarely,Network Administration,26,Master's,5,Female,90150,5,7,Help Desk,3,Single,10,No,60,16,3,2,3,8,0.11764705882352941,-6,12878.57142857143,0.625,1.5,8,0,Good work life balance,0.7,0.02998472973679656,2.998472973679656,Low Risk,18.176201113002293,Low,2.998472973679656,30-40
8207,22,0,Travel Rarely,Network Administration,5,Graduation,2,Female,32197,4,4,Developer,5,Divorced,9,No,58,5,1,0,0,4,0.0,-4,8049.25,1.8,0.0,1,0,Good work life balance,0.7,0.0449961765646607,4.49961765646607,Low Risk,12.558756057023423,Low,4.49961765646607,18-30
8208,62,1,No Travel,Data Science,50,Graduation,4,Male,65805,3,2,Developer,5,Married,1,No,43,14,1,10,2,7,0.6666666666666666,3,32902.5,0.07142857142857142,0.2,7,0,No promotion opportunities,0.0,0.17688518973747588,17.688518973747588,Low Risk,26.65091511301428,Low,17.688518973747588,
8209,59,1,Travel Frequently,Data Science,36,Graduation,4,Male,125679,1,3,Technician,5,Divorced,0,No,36,7,2,4,0,2,0.5,2,41893.0,0.0,0.0,5,0,High stress workload,0.16,0.38185435760879355,38.18543576087936,Medium Risk,53.79742984015519,Medium,38.18543576087936,50-60
8210,26,1,Travel Frequently,Data Science,24,PhD,3,Male,84182,1,3,Manager,3,Single,4,No,38,20,1,10,6,4,0.47619047619047616,6,28060.666666666668,0.2,0.6,16,0,Poor management support,-0.4,0.6496655378082161,64.96655378082161,Medium Risk,76.17056831426264,High,64.96655378082161,18-30
8211,50,0,Travel Rarely,Network Administration,15,Degree,5,Female,66102,4,7,HR,1,Divorced,9,No,54,18,1,2,0,8,0.10526315789473684,-6,9443.142857142857,0.5,0.0,10,0,Good work life balance,0.7,0.03562213741970183,3.562213741970183,Low Risk,47.687449483877096,Medium,3.562213741970183,40-50
8212,53,0,Travel Rarely,IT Services,30,Degree,5,Female,143912,3,3,Help Desk,2,Divorced,7,No,29,19,2,10,7,5,0.5,5,47970.666666666664,0.3684210526315789,0.7,14,0,Good work life balance,0.7,0.009312003505407312,0.9312003505407312,Low Risk,50.16432947362483,Medium,0.9312003505407312,50-60
8213,53,0,Travel Rarely,Data Science,5,Master's,3,Male,183477,3,1,Software Engineer,5,Divorced,3,No,66,18,2,2,4,7,0.10526315789473684,-5,183477.0,0.16666666666666666,2.0,11,0,I am happy with my team,0.8,0.09084274577726842,9.084274577726841,Low Risk,25.132519043128266,Low,9.084274577726841,50-60
8214,35,1,Travel Rarely,Cyber Security,40,Graduation,5,Male,119736,2,3,Support,5,Single,4,No,71,19,1,3,4,5,0.15,-2,39912.0,0.21052631578947367,1.3333333333333333,14,0,Salary is low,0.0,0.3757297406878323,37.57297406878323,Medium Risk,41.924642482726455,Medium,37.57297406878323,30-40
8215,26,0,No Travel,Data Science,48,Graduation,1,Female,114881,1,1,QA Analyst,1,Divorced,8,No,52,15,3,3,0,4,0.1875,-1,114881.0,0.5333333333333333,0.0,11,0,Career growth is good,0.7,0.5605341168302331,56.05341168302331,Medium Risk,92.24471970876881,High,56.05341168302331,18-30
8216,46,1,No Travel,Data Science,22,Degree,3,Female,76494,1,5,Technician,3,Married,8,No,41,7,3,9,0,3,1.125,6,15298.8,1.1428571428571428,0.0,4,0,Poor management support,-0.4,0.5520005470666409,55.20005470666409,Medium Risk,74.44706847764661,High,55.20005470666409,40-50
8217,31,0,Travel Rarely,Data Science,33,Degree,5,Female,93293,4,1,IT,3,Divorced,3,No,27,5,1,0,1,2,0.0,-2,93293.0,0.6,inf,3,0,Supportive management,0.5,0.09319473739020187,9.319473739020188,Low Risk,31.056377718650623,Medium,9.319473739020188,30-40
8218,42,0,Travel Frequently,Network Administration,5,Graduation,3,Female,187869,4,6,Developer,2,Divorced,10,No,54,8,4,7,2,0,0.7777777777777778,7,31311.5,1.25,0.2857142857142857,8,0,Good work life balance,0.7,0.02424483668976376,2.424483668976376,Low Risk,38.663144176878184,Medium,2.424483668976376,40-50
8219,32,0,Travel Rarely,IT Services,32,Below College,1,Male,63012,3,6,Business Analyst,3,Divorced,5,Yes,64,14,5,0,0,2,0.0,-2,10502.0,0.35714285714285715,0.0,12,0,Supportive management,0.5,0.3110984815473844,31.10984815473844,Medium Risk,46.666443792012664,Medium,31.10984815473844,30-40
8220,23,0,Travel Rarely,Data Science,50,Degree,1,Female,120453,1,1,HR,3,Divorced,1,No,80,3,3,2,0,8,0.5,-6,120453.0,0.3333333333333333,0.0,-5,0,Good work life balance,0.7,0.3217066615052885,32.170666150528845,Medium Risk,70.38305873244627,High,32.170666150528845,18-30
8221,59,0,Travel Rarely,Network Administration,48,Master's,2,Male,67342,4,4,Business Analyst,1,Single,2,No,14,12,1,0,0,3,0.0,-3,16835.5,0.16666666666666666,0.0,9,0,Good work life balance,0.7,0.18384408942353342,18.384408942353343,Low Risk,50.30313098982706,Medium,18.384408942353343,50-60
8222,46,0,Travel Rarely,Cyber Security,23,Below College,5,Male,151762,3,2,Consultant,1,Divorced,0,No,80,13,2,10,1,3,0.7142857142857143,7,75881.0,0.0,0.1,10,0,Supportive management,0.5,0.00946701110160428,0.946701110160428,Low Risk,58.99059431355772,Medium,0.946701110160428,40-50
8223,32,0,Travel Frequently,IT Services,10,Degree,1,Female,139310,1,7,Support,1,Single,0,Yes,11,10,5,3,7,0,0.2727272727272727,3,19901.428571428572,0.0,2.3333333333333335,10,0,I am happy with my team,0.8,0.3341492036547427,33.41492036547427,Medium Risk,88.24969182920134,High,33.41492036547427,30-40
8224,46,0,Travel Rarely,Network Administration,36,PhD,1,Male,35020,2,4,Support,2,Single,5,No,60,9,3,1,0,5,0.1,-4,8755.0,0.5555555555555556,0.0,4,0,I am happy with my team,0.8,0.14665118128062493,14.665118128062494,Low Risk,64.35266790495221,Medium,14.665118128062494,40-50
8225,21,0,No Travel,Software Development,50,Graduation,1,Female,49540,1,6,Help Desk,3,Married,5,No,18,5,4,4,7,5,0.6666666666666666,-1,8256.666666666666,1.0,1.75,0,0,Good work life balance,0.7,0.5125774979750843,51.25774979750843,Medium Risk,73.75136761132501,High,51.25774979750843,18-30
8226,35,1,Travel Rarely,Cyber Security,17,Degree,2,Female,42340,2,3,QA Analyst,1,Divorced,4,No,88,4,5,7,10,5,1.4,2,14113.333333333334,1.0,1.4285714285714286,-1,0,High stress workload,0.16,0.19286298361115034,19.286298361115033,Low Risk,73.99169971078501,High,19.286298361115033,30-40
8227,61,1,Travel Rarely,Cyber Security,27,Degree,5,Female,142189,1,4,QA Analyst,4,Single,0,Yes,44,8,1,1,5,7,0.1111111111111111,-6,35547.25,0.0,5.0,1,0,Poor management support,-0.4,0.6861601442305927,68.61601442305927,Medium Risk,67.99106136877516,Medium,68.61601442305927,
8228,56,0,Travel Rarely,Software Development,45,Graduation,3,Male,131436,3,2,Director,5,Single,9,No,37,17,4,5,4,8,0.2777777777777778,-3,65718.0,0.5294117647058824,0.8,9,0,Good work life balance,0.7,0.030355250787791145,3.0355250787791146,Low Risk,24.06509266096102,Low,3.0355250787791146,50-60
8229,33,0,Travel Frequently,Network Administration,8,Master's,2,Female,75910,1,8,IT,4,Single,1,No,66,4,4,10,8,7,2.0,3,9488.75,0.25,0.8,-3,0,Good work life balance,0.7,0.06864361758990427,6.864361758990427,Low Risk,57.09371089864537,Medium,6.864361758990427,30-40
8230,28,1,Travel Frequently,Network Administration,40,Master's,5,Male,116439,4,1,HR,2,Divorced,8,No,87,7,5,8,0,7,1.0,1,116439.0,1.1428571428571428,0.0,0,0,High stress workload,0.16,0.15104786280441637,15.104786280441637,Low Risk,40.900844637725,Medium,15.104786280441637,18-30
8231,31,0,Travel Frequently,Cyber Security,44,Master's,1,Male,118043,3,1,Director,3,Divorced,6,No,66,19,3,8,0,8,0.4,0,118043.0,0.3157894736842105,0.0,11,0,Supportive management,0.5,0.28365987185999914,28.365987185999913,Low Risk,46.18223303282352,Medium,28.365987185999913,30-40
8232,20,1,Travel Rarely,Network Administration,50,Graduation,2,Female,43393,2,6,Business Analyst,3,Married,10,No,44,17,2,0,9,3,0.0,-3,7232.166666666667,0.5882352941176471,inf,14,0,No promotion opportunities,0.0,0.9635907051793011,96.3590705179301,High Risk,69.94571832669354,Medium,96.3590705179301,18-30
8233,59,0,Travel Rarely,Software Development,6,Master's,4,Male,67434,1,7,Software Engineer,5,Single,7,No,11,20,1,7,10,7,0.3333333333333333,0,9633.42857142857,0.35,1.4285714285714286,13,0,I am happy with my team,0.8,0.054170447172899934,5.417044717289993,Low Risk,48.01477259716883,Medium,5.417044717289993,50-60
8234,55,0,Travel Rarely,Network Administration,7,Degree,4,Female,96304,2,7,Consultant,2,Single,7,No,71,5,2,3,3,6,0.5,-3,13757.714285714286,1.4,1.0,-1,0,Supportive management,0.5,0.09590941068528776,9.590941068528776,Low Risk,63.45722489444625,Medium,9.590941068528776,50-60
8235,62,0,Travel Rarely,Cyber Security,26,Graduation,1,Female,170786,4,5,Help Desk,2,Married,0,No,49,17,1,2,8,4,0.1111111111111111,-2,34157.2,0.0,4.0,13,0,Good work life balance,0.7,0.2102128529348136,21.02128529348136,Low Risk,41.944932698849655,Medium,21.02128529348136,
8236,59,1,Travel Frequently,Network Administration,17,Graduation,5,Male,49627,3,7,Support,4,Married,3,No,95,0,4,4,3,1,4.0,3,7089.571428571428,inf,0.75,-1,0,Salary is low,0.0,0.29945482464234113,29.945482464234114,Low Risk,37.63743808192367,Medium,29.945482464234114,50-60
8237,35,0,Travel Rarely,IT Services,37,PhD,5,Male,101737,2,5,HR,2,Married,2,Yes,85,13,4,5,8,8,0.35714285714285715,-3,20347.4,0.15384615384615385,1.6,5,0,Supportive management,0.5,0.047062142282058385,4.706214228205838,Low Risk,62.59521427556574,Medium,4.706214228205838,30-40
8238,37,0,Travel Rarely,Software Development,23,Degree,2,Male,73189,5,2,IT,3,Single,6,Yes,13,4,1,3,8,3,0.6,0,36594.5,1.5,2.6666666666666665,1,0,Good work life balance,0.7,0.0809614117580378,8.09614117580378,Low Risk,19.075789619259492,Low,8.09614117580378,30-40
8239,42,0,Travel Rarely,Software Development,27,Master's,4,Female,140287,1,2,Manager,3,Married,2,Yes,79,17,4,3,8,8,0.16666666666666666,-5,70143.5,0.11764705882352941,2.6666666666666665,9,0,Good work life balance,0.7,0.03409848373326207,3.4098483733262066,Low Risk,65.30762030117522,Medium,3.4098483733262066,40-50
8240,55,0,Travel Rarely,Data Science,40,Graduation,5,Female,54456,2,4,Developer,3,Divorced,7,No,22,9,5,2,1,5,0.2,-3,13614.0,0.7777777777777778,0.5,4,0,I am happy with my team,0.8,0.019550439020440995,1.9550439020440995,Low Risk,53.28618421800778,Medium,1.9550439020440995,50-60
8241,30,0,Travel Frequently,Network Administration,19,Master's,2,Female,35912,5,2,Help Desk,3,Married,5,No,77,1,5,9,2,2,4.5,7,17956.0,5.0,0.2222222222222222,-1,0,Supportive management,0.5,0.012673619992239565,1.2673619992239566,Low Risk,17.870710941039523,Low,1.2673619992239566,18-30
8242,21,0,No Travel,Software Development,27,Graduation,2,Male,108757,5,4,Help Desk,4,Single,2,No,79,6,2,7,0,4,1.0,3,27189.25,0.3333333333333333,0.0,2,0,Supportive management,0.5,0.03693938159723289,3.693938159723289,Low Risk,9.475400851715875,Low,3.693938159723289,18-30
8243,31,0,No Travel,Network Administration,25,Below College,4,Female,145096,4,5,Help Desk,3,Divorced,0,No,33,5,3,7,5,0,1.1666666666666667,7,29019.2,0.0,0.7142857142857143,5,0,Good work life balance,0.7,0.01649709635945009,1.649709635945009,Low Risk,29.702889935755,Low,1.649709635945009,30-40
8244,50,0,Travel Frequently,IT Services,40,PhD,1,Male,100117,2,4,Software Engineer,3,Single,7,No,42,20,3,7,5,7,0.3333333333333333,0,25029.25,0.35,0.7142857142857143,13,0,I am happy with my team,0.8,0.1577388509704728,15.77388509704728,Low Risk,55.72480325242011,Medium,15.77388509704728,40-50
8245,45,0,Travel Rarely,Cyber Security,25,Below College,2,Male,99638,4,8,Developer,5,Married,7,No,81,10,2,0,7,6,0.0,-6,12454.75,0.7,inf,4,0,Good work life balance,0.7,0.22095774499251403,22.0957744992514,Low Risk,15.663960205750247,Low,22.0957744992514,40-50
8246,54,1,Travel Frequently,Cyber Security,21,Degree,1,Female,186077,1,6,Consultant,4,Married,8,No,34,3,2,5,0,6,1.25,-1,31012.833333333332,2.6666666666666665,0.0,-3,0,High stress workload,0.16,0.7464538260019244,74.64538260019245,High Risk,69.05506751768102,Medium,74.64538260019245,50-60
8247,25,0,Travel Rarely,Data Science,25,Master's,4,Female,170623,3,4,Support,4,Married,6,No,88,13,5,4,8,3,0.2857142857142857,1,42655.75,0.46153846153846156,2.0,10,0,Good work life balance,0.7,0.017814608040679535,1.7814608040679536,Low Risk,32.66731661248258,Medium,1.7814608040679536,18-30
8248,61,0,Travel Frequently,Data Science,7,Master's,2,Female,32677,5,7,Director,2,Married,7,No,52,11,1,0,8,2,0.0,-2,4668.142857142857,0.6363636363636364,inf,9,0,Career growth is good,0.7,0.32438123371723715,32.43812337172371,Medium Risk,32.19496294795125,Medium,32.43812337172371,
8249,51,1,Travel Frequently,Software Development,35,Degree,3,Male,92458,2,5,Technician,2,Divorced,0,Yes,13,3,5,6,5,7,1.5,-1,18491.6,0.0,0.8333333333333334,-4,0,Poor management support,-0.4,0.5952682600596096,59.52682600596096,Medium Risk,72.26943988340487,High,59.52682600596096,50-60
8250,61,0,Travel Frequently,Software Development,6,Degree,4,Male,115948,1,3,Business Analyst,1,Divorced,0,No,99,16,3,7,8,5,0.4117647058823529,2,38649.333333333336,0.0,1.1428571428571428,11,0,Good work life balance,0.7,0.015489682598314737,1.5489682598314738,Low Risk,82.62628851644084,High,1.5489682598314738,
8251,22,0,Travel Rarely,Software Development,40,Degree,4,Female,106800,2,2,HR,3,Single,6,No,66,18,3,9,2,2,0.47368421052631576,7,53400.0,0.3333333333333333,0.2222222222222222,16,0,Supportive management,0.5,0.04206020178744798,4.206020178744798,Low Risk,53.68341532566085,Medium,4.206020178744798,18-30
8252,22,0,No Travel,IT Services,50,Graduation,3,Male,41667,5,1,Business Analyst,3,Single,6,Yes,65,16,2,8,3,8,0.47058823529411764,0,41667.0,0.375,0.375,8,0,I am happy with my team,0.8,0.023065330865559706,2.306533086555971,Low Risk,18.054094074098114,Low,2.306533086555971,18-30
8253,48,0,Travel Frequently,Data Science,15,Graduation,4,Male,168992,3,5,Technician,5,Divorced,2,Yes,54,16,5,5,9,4,0.29411764705882354,1,33798.4,0.125,1.8,12,0,Good work life balance,0.7,0.018420871675210004,1.8420871675210004,Low Risk,23.854485970739,Low,1.8420871675210004,40-50
8254,62,1,Travel Frequently,Data Science,24,Graduation,3,Female,84713,1,4,Business Analyst,4,Single,5,No,41,7,2,4,3,2,0.5,2,21178.25,0.7142857142857143,0.75,5,0,High stress workload,0.16,0.5947708137717852,59.47708137717852,Medium Risk,66.37830847832562,Medium,59.47708137717852,
8255,26,0,Travel Rarely,Cyber Security,49,Graduation,3,Female,41994,5,1,HR,4,Single,5,Yes,85,4,5,7,4,7,1.4,0,41994.0,1.25,0.5714285714285714,-3,0,Good work life balance,0.7,0.009674213557427366,0.9674213557427366,Low Risk,8.994250827484013,Low,0.9674213557427366,18-30
8256,59,0,Travel Rarely,Data Science,4,Graduation,4,Male,87280,1,2,Director,5,Married,5,Yes,88,9,4,9,0,2,0.9,7,43640.0,0.5555555555555556,0.0,7,0,Good work life balance,0.7,0.003434759089030368,0.3434759089030368,Low Risk,47.11943692510054,Medium,0.3434759089030368,50-60
8257,49,0,Travel Rarely,Data Science,7,Graduation,3,Female,191572,2,1,Business Analyst,4,Single,3,Yes,25,14,5,0,2,0,0.0,0,191572.0,0.21428571428571427,inf,14,0,I am happy with my team,0.8,0.14657355952305978,14.657355952305979,Low Risk,46.70423928570106,Medium,14.657355952305979,40-50
8258,50,1,Travel Rarely,IT Services,30,Graduation,3,Male,179104,5,1,Technician,5,Single,8,No,71,5,4,5,9,6,0.8333333333333334,-1,179104.0,1.6,1.8,-1,0,Poor management support,-0.4,0.7456964414037288,74.56964414037289,High Risk,13.159348965948157,Low,74.56964414037289,40-50
8259,20,0,Travel Rarely,Software Development,17,Graduation,4,Female,124090,5,8,Consultant,3,Married,3,Yes,26,5,5,4,1,5,0.6666666666666666,-1,15511.25,0.6,0.25,0,0,Supportive management,0.5,0.032034328582338546,3.2034328582338545,Low Risk,18.212370504394208,Low,3.2034328582338545,18-30
8260,47,0,No Travel,IT Services,38,Degree,3,Female,130213,5,6,Support,3,Married,3,Yes,88,13,1,6,5,1,0.42857142857142855,5,21702.166666666668,0.23076923076923078,0.8333333333333334,12,0,Supportive management,0.5,0.19316875915843223,19.316875915843223,Low Risk,21.05591927926645,Low,19.316875915843223,40-50
8261,29,0,Travel Rarely,Network Administration,30,Graduation,1,Female,61382,3,2,Developer,5,Single,10,No,37,2,3,0,4,1,0.0,-1,30691.0,5.0,inf,1,0,Supportive management,0.5,0.24877929551317307,24.877929551317308,Low Risk,27.919634626703054,Low,24.877929551317308,18-30
