Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level
8665,38,0,Travel Rarely,Software Development,39,PhD,3,Female,104237,3,7,HR,5,Married,6,No,91,16,3,10,5,4,0.5882352941176471,6,14891.0,0.375,0.5,12,0,Good work life balance,0.04189274854171655,4.1892748541716545,Low Risk,24.268695562500877,Low
8666,60,0,Travel Frequently,Cyber Security,20,Master's,3,Male,131547,3,3,QA Analyst,4,Married,9,No,5,20,1,8,9,6,0.38095238095238093,2,43849.0,0.45,1.125,14,0,Career growth is good,0.3330470980486352,33.30470980486352,Low Risk,38.23024290674063,Low
8667,53,0,Travel Rarely,Network Administration,3,Master's,1,Female,87082,4,1,Technician,2,Divorced,9,No,36,0,4,9,6,1,9.0,8,87082.0,inf,0.6666666666666666,-1,0,I am happy with my team,0.016044108350305293,1.6044108350305293,Low Risk,38.518425441475976,Low
8668,34,0,Travel Rarely,Cyber Security,1,Degree,5,Female,102747,2,4,Consultant,2,Married,7,No,73,0,4,8,10,8,8.0,0,25686.75,inf,1.25,-8,0,Supportive management,0.003854124383526674,0.3854124383526674,Low Risk,61.83271984206223,Medium
8669,49,0,Travel Rarely,Data Science,23,Master's,3,Female,165083,3,5,Manager,3,Single,0,No,6,6,4,10,0,5,1.4285714285714286,5,33016.6,0.0,0.0,1,0,I am happy with my team,0.016835117590391555,1.6835117590391555,Low Risk,41.47356089865397,Medium
8670,58,0,Travel Frequently,Data Science,38,Master's,5,Female,176625,5,7,Technician,5,Divorced,3,No,74,13,3,6,4,0,0.42857142857142855,6,25232.14285714286,0.23076923076923078,0.6666666666666666,13,0,I am happy with my team,0.005843815012649879,0.5843815012649879,Low Risk,0.10312614728205668,Low
8671,23,0,Travel Rarely,IT Services,3,Graduation,2,Male,73465,1,5,IT,4,Divorced,1,No,11,7,5,5,1,0,0.625,5,14693.0,0.14285714285714285,0.2,7,0,Career growth is good,0.010063150885813396,1.0063150885813397,Low Risk,56.05993795680847,Medium
8672,41,0,Travel Rarely,IT Services,34,Degree,1,Female,90931,1,5,Support,4,Married,3,Yes,8,18,3,8,10,8,0.42105263157894735,0,18186.2,0.16666666666666666,1.25,10,0,I am happy with my team,0.7517151267861801,75.17151267861802,High Risk,69.14791400210906,Medium
8673,44,0,No Travel,Network Administration,17,Graduation,5,Male,41327,3,6,Consultant,1,Divorced,2,No,46,6,4,6,7,7,0.8571428571428571,-1,6887.833333333333,0.3333333333333333,1.1666666666666667,-1,0,Supportive management,0.03257993302823539,3.257993302823539,Low Risk,59.39846940638063,Medium
8674,37,1,Travel Frequently,Network Administration,48,Master's,3,Male,37428,1,4,QA Analyst,1,Divorced,6,Yes,4,20,1,0,4,8,0.0,-8,9357.0,0.3,inf,12,0,Poor management support,0.9865129779125218,98.65129779125218,High Risk,99.76199372786803,High
8675,42,1,Travel Rarely,Cyber Security,27,Below College,1,Female,38294,1,4,Manager,4,Divorced,6,No,25,17,3,3,9,5,0.16666666666666666,-2,9573.5,0.35294117647058826,3.0,12,0,High stress workload,0.8943571239100917,89.43571239100918,High Risk,71.66512571606044,High
8676,19,0,Travel Rarely,Cyber Security,39,PhD,4,Male,122313,4,2,IT,4,Single,6,No,90,17,5,5,0,8,0.2777777777777778,-3,61156.5,0.35294117647058826,0.0,9,0,Supportive management,0.0033449088459072645,0.33449088459072646,Low Risk,20.647263097280717,Low
8677,26,1,Travel Rarely,Network Administration,23,Degree,1,Female,40909,1,3,QA Analyst,5,Single,5,No,46,20,2,6,7,6,0.2857142857142857,0,13636.333333333334,0.25,1.1666666666666667,14,0,Salary is low,0.6753270378687749,67.53270378687749,Medium Risk,58.97635949180191,Medium
8678,45,0,Travel Frequently,Network Administration,38,Graduation,2,Female,34993,4,7,Manager,4,Married,2,Yes,39,11,2,3,8,0,0.25,3,4999.0,0.18181818181818182,2.6666666666666665,11,0,Supportive management,0.5497842684366631,54.978426843666306,Medium Risk,30.290310619470528,Low
8679,55,1,No Travel,IT Services,11,PhD,1,Female,53922,1,1,IT,1,Divorced,6,No,77,11,2,9,9,3,0.75,6,53922.0,0.5454545454545454,1.0,8,0,High stress workload,0.7634982128388382,76.34982128388383,High Risk,95.82643905009715,High
8680,20,0,Travel Rarely,IT Services,15,Below College,5,Male,117953,4,8,Developer,1,Single,9,No,60,7,3,6,10,2,0.75,4,14744.125,1.2857142857142858,1.6666666666666667,5,0,I am happy with my team,0.01192816403906775,1.192816403906775,Low Risk,47.2693205418659,Medium
8681,37,1,No Travel,IT Services,26,Degree,5,Female,142902,1,5,Technician,3,Married,10,Yes,80,9,2,10,6,3,1.0,7,28580.4,1.1111111111111112,0.6,6,0,Salary is low,0.18140263272541293,18.140263272541294,Low Risk,67.90710528338964,Medium
8682,23,0,Travel Rarely,Network Administration,11,Master's,3,Female,66462,5,2,Director,4,Married,6,No,71,15,3,3,1,0,0.1875,3,33231.0,0.4,0.3333333333333333,15,0,Supportive management,0.0011023802432060682,0.11023802432060681,Low Risk,8.842983180762461,Low
8683,56,0,Travel Frequently,Cyber Security,7,Graduation,3,Male,60294,2,5,HR,5,Married,9,No,0,15,3,4,4,0,0.25,4,12058.8,0.6,1.0,15,0,Career growth is good,0.09637985266348387,9.637985266348387,Low Risk,36.99493857641442,Low
8684,50,0,Travel Rarely,Software Development,47,Degree,1,Female,137512,4,3,Consultant,2,Divorced,1,No,41,6,2,6,4,3,0.8571428571428571,3,45837.333333333336,0.16666666666666666,0.6666666666666666,3,0,Good work life balance,0.23499941677691027,23.499941677691027,Low Risk,42.38234264900429,Medium
8685,18,0,Travel Rarely,Software Development,48,Master's,1,Female,145347,5,4,Director,1,Married,6,No,31,11,1,10,4,6,0.8333333333333334,4,36336.75,0.5454545454545454,0.4,5,0,Career growth is good,0.33564152344325204,33.5641523443252,Low Risk,41.217203354880915,Medium
8686,54,0,No Travel,Cyber Security,8,PhD,1,Male,182334,2,6,Technician,2,Divorced,3,Yes,69,18,3,8,2,3,0.42105263157894735,5,30389.0,0.16666666666666666,0.25,15,0,Good work life balance,0.1291751783432054,12.917517834320542,Low Risk,64.04426785311539,Medium
8687,23,0,Travel Rarely,Cyber Security,5,Graduation,5,Male,116963,2,3,IT,1,Married,1,No,57,13,4,9,1,1,0.6428571428571429,8,38987.666666666664,0.07692307692307693,0.1111111111111111,12,0,Good work life balance,0.000513034676159999,0.051303467615999895,Low Risk,70.59728884722635,High
8688,62,1,No Travel,Cyber Security,17,Graduation,5,Female,165835,5,3,Software Engineer,5,Married,9,No,31,14,4,4,1,3,0.26666666666666666,1,55278.333333333336,0.6428571428571429,0.25,11,0,High stress workload,0.008560729854382011,0.8560729854382011,Low Risk,0.1510717033126237,Low
8689,51,0,Travel Rarely,IT Services,23,Degree,4,Male,106098,3,7,IT,2,Divorced,1,No,45,0,5,10,6,4,10.0,6,15156.857142857143,inf,0.6,-4,0,Career growth is good,0.006816656070239055,0.6816656070239056,Low Risk,50.12029393065127,Medium
8690,32,0,Travel Rarely,Data Science,2,Degree,4,Female,162226,3,7,Help Desk,3,Divorced,6,No,68,14,3,4,1,4,0.26666666666666666,0,23175.14285714286,0.42857142857142855,0.25,10,0,Good work life balance,0.0062002313655567685,0.6200231365556769,Low Risk,41.285886435862764,Medium
8691,62,1,Travel Frequently,Network Administration,27,Degree,4,Male,66918,4,3,Support,5,Single,8,Yes,20,1,2,9,4,8,4.5,1,22306.0,8.0,0.4444444444444444,-7,0,No promotion opportunities,0.3976627937690324,39.76627937690324,Low Risk,18.7822845959241,Low
8692,43,0,Travel Rarely,IT Services,21,Graduation,3,Female,83951,3,2,Consultant,1,Married,1,No,92,7,5,8,3,1,1.0,7,41975.5,0.14285714285714285,0.375,6,0,I am happy with my team,0.0025510800810686677,0.2551080081068668,Low Risk,58.868548472018865,Medium
8693,31,0,Travel Rarely,Software Development,7,Degree,5,Male,69480,4,3,Support,4,Divorced,8,No,90,9,5,4,9,5,0.4,-1,23160.0,0.8888888888888888,2.25,4,0,Career growth is good,0.0005284842076368895,0.05284842076368895,Low Risk,20.59756148601712,Low
8694,24,0,Travel Rarely,Network Administration,38,Master's,1,Female,93969,5,3,Software Engineer,2,Married,2,No,13,14,1,8,6,8,0.5333333333333333,0,31323.0,0.14285714285714285,0.75,6,0,I am happy with my team,0.2867713835021296,28.67713835021296,Low Risk,31.53125970886111,Low
8695,63,1,No Travel,Cyber Security,26,Graduation,1,Male,82259,3,7,Developer,4,Married,5,Yes,100,15,1,6,1,2,0.375,4,11751.285714285714,0.3333333333333333,0.16666666666666666,13,0,Salary is low,0.8256598403347949,82.5659840334795,High Risk,46.923408947084624,Medium
8696,48,1,Travel Frequently,Software Development,30,Graduation,4,Male,113325,3,8,Support,1,Single,2,No,40,12,1,5,1,6,0.38461538461538464,-1,14165.625,0.16666666666666666,0.2,6,0,Poor management support,0.8022848719084709,80.22848719084709,High Risk,72.98149773956125,High
8697,41,0,Travel Rarely,Cyber Security,12,Degree,3,Female,90503,1,3,Manager,2,Single,9,Yes,56,6,3,0,10,1,0.0,-1,30167.666666666668,1.5,inf,5,0,I am happy with my team,0.0932221648240119,9.32221648240119,Low Risk,75.17450879101197,High
8698,48,0,Travel Rarely,Cyber Security,48,Below College,3,Female,51922,1,1,Technician,2,Married,3,No,98,19,5,1,10,4,0.05,-3,51922.0,0.15789473684210525,10.0,15,0,I am happy with my team,0.2376076522984263,23.76076522984263,Low Risk,77.72248798173693,High
8699,46,0,Travel Rarely,Cyber Security,11,Degree,4,Female,52666,2,2,Support,2,Divorced,2,No,47,1,3,10,7,0,5.0,10,26333.0,2.0,0.7,1,0,I am happy with my team,0.0036582092248115504,0.36582092248115505,Low Risk,61.82926251573196,Medium
8700,59,1,Travel Rarely,Network Administration,17,Graduation,1,Female,128679,1,2,IT,5,Married,8,No,88,17,1,2,1,2,0.1111111111111111,0,64339.5,0.47058823529411764,0.5,15,0,Poor management support,0.6255946532943095,62.55946532943095,Medium Risk,58.098729175781926,Medium
8701,49,0,No Travel,Software Development,10,Graduation,3,Male,140592,5,1,QA Analyst,5,Married,10,No,49,17,1,1,9,4,0.05555555555555555,-3,140592.0,0.5882352941176471,9.0,13,0,Career growth is good,0.23180350980546582,23.18035098054658,Low Risk,4.090650173037632,Low
8702,34,0,Travel Frequently,Software Development,48,Degree,2,Female,74808,4,7,IT,5,Divorced,6,No,23,1,4,4,6,5,2.0,-1,10686.857142857143,6.0,1.5,-4,0,Supportive management,0.5268899143220982,52.68899143220982,Medium Risk,21.06276319391938,Low
8703,31,0,Travel Rarely,Cyber Security,16,Graduation,4,Male,69756,4,2,Technician,5,Married,9,No,90,5,1,3,0,5,0.5,-2,34878.0,1.8,0.0,0,0,I am happy with my team,0.00571586979932486,0.571586979932486,Low Risk,11.865574172929263,Low
8704,57,1,Travel Rarely,IT Services,15,Master's,1,Male,177996,1,7,Help Desk,1,Divorced,0,Yes,70,11,1,7,4,5,0.5833333333333334,2,25428.0,0.0,0.5714285714285714,6,0,High stress workload,0.9210151350871018,92.10151350871017,High Risk,98.60614944271356,High
8705,53,1,No Travel,Data Science,15,PhD,2,Male,92253,1,8,Technician,3,Divorced,5,No,89,0,4,4,2,0,4.0,4,11531.625,inf,0.5,0,0,High stress workload,0.45380397128499433,45.38039712849943,Medium Risk,72.71418772855873,High
8706,41,0,Travel Rarely,IT Services,20,Degree,5,Female,51791,4,5,Manager,1,Divorced,3,No,58,6,3,6,5,2,0.8571428571428571,4,10358.2,0.5,0.8333333333333334,4,0,I am happy with my team,0.005066784491744358,0.5066784491744358,Low Risk,47.14823737338372,Medium
8707,62,0,No Travel,Network Administration,4,Degree,1,Female,52999,2,2,HR,2,Divorced,7,No,64,3,2,0,6,2,0.0,-2,26499.5,2.3333333333333335,inf,1,0,Good work life balance,0.22025353968356803,22.025353968356804,Low Risk,65.65153305323945,Medium
8708,44,0,Travel Rarely,Data Science,32,Below College,2,Female,123390,3,2,Director,5,Single,5,No,27,6,3,2,10,0,0.2857142857142857,2,61695.0,0.8333333333333334,5.0,6,0,I am happy with my team,0.10375014944385587,10.375014944385587,Low Risk,25.360296754891575,Low
8709,42,1,Travel Frequently,IT Services,22,Master's,5,Female,77465,2,3,Developer,2,Divorced,5,Yes,20,14,1,5,6,5,0.3333333333333333,0,25821.666666666668,0.35714285714285715,1.2,9,0,Salary is low,0.44666577297650156,44.66657729765016,Medium Risk,69.6470430525265,Medium
8710,49,1,Travel Frequently,Software Development,35,Degree,3,Male,108710,5,1,IT,5,Divorced,8,No,36,7,3,5,9,1,0.625,4,108710.0,1.1428571428571428,1.8,6,0,Poor management support,0.2447829289063316,24.47829289063316,Low Risk,4.3196987454058515,Low
8711,35,0,Travel Frequently,IT Services,14,Below College,1,Female,119861,5,8,Consultant,4,Married,5,No,15,19,5,4,5,0,0.2,4,14982.625,0.2631578947368421,1.25,19,0,I am happy with my team,0.06013853388889556,6.013853388889556,Low Risk,9.884797656862862,Low
8712,63,0,Travel Rarely,Cyber Security,30,Graduation,1,Male,47295,3,4,HR,4,Divorced,10,Yes,69,11,5,9,10,7,0.75,2,11823.75,0.9090909090909091,1.1111111111111112,4,0,I am happy with my team,0.21093269766816122,21.09326976681612,Low Risk,36.07528290002637,Low
8713,35,0,Travel Rarely,Network Administration,31,Graduation,3,Male,113198,3,6,Manager,5,Single,3,No,20,19,3,6,8,0,0.3,6,18866.333333333332,0.15789473684210525,1.3333333333333333,19,0,Good work life balance,0.025779393046027922,2.577939304602792,Low Risk,23.98434223022402,Low
8714,54,1,Travel Rarely,IT Services,10,Graduation,1,Male,183207,2,7,Technician,4,Married,8,Yes,53,20,2,5,2,5,0.23809523809523808,0,26172.428571428572,0.4,0.4,15,0,Poor management support,0.7277828006839185,72.77828006839185,High Risk,56.96087295324562,Medium
8715,43,0,No Travel,IT Services,6,Degree,4,Male,102172,4,7,Software Engineer,5,Single,3,No,1,18,5,7,10,6,0.3684210526315789,1,14596.0,0.16666666666666666,1.4285714285714286,12,0,Good work life balance,0.007667843119633944,0.7667843119633944,Low Risk,11.900020760934718,Low
8716,26,1,Travel Rarely,Data Science,27,PhD,2,Male,150679,3,7,Director,3,Married,2,No,15,8,5,2,3,0,0.2222222222222222,2,21525.571428571428,0.25,1.5,8,0,Salary is low,0.16546001241437241,16.546001241437242,Low Risk,44.09635316025363,Medium
8717,52,1,No Travel,Cyber Security,11,Master's,5,Male,159790,2,8,QA Analyst,2,Single,2,Yes,14,4,1,0,9,2,0.0,-2,19973.75,0.5,inf,2,0,Poor management support,0.491095745878397,49.1095745878397,Medium Risk,70.43110139785406,High
8718,25,1,Travel Frequently,Data Science,36,Degree,5,Female,148403,2,3,Consultant,1,Married,10,No,15,11,1,4,4,3,0.3333333333333333,1,49467.666666666664,0.9090909090909091,1.0,8,0,Poor management support,0.5295989600608225,52.95989600608225,Medium Risk,79.93409929519099,High
8719,37,0,Travel Rarely,Network Administration,10,Degree,2,Male,108975,4,5,Technician,1,Married,0,No,95,13,2,9,9,8,0.6428571428571429,1,21795.0,0.0,1.0,5,0,Good work life balance,0.03961782757543221,3.961782757543221,Low Risk,47.75796166309586,Medium
8720,59,1,No Travel,Network Administration,16,Graduation,4,Male,83607,2,2,Technician,1,Divorced,7,Yes,100,9,2,8,3,6,0.8,2,41803.5,0.7777777777777778,0.375,3,0,Salary is low,0.21174054131014805,21.174054131014806,Low Risk,74.32483308194378,High
8721,39,0,Travel Frequently,Cyber Security,24,Degree,1,Female,151664,5,3,Support,5,Single,3,No,67,6,2,6,9,4,0.8571428571428571,2,50554.666666666664,0.5,1.5,2,0,Career growth is good,0.0760811358484968,7.608113584849679,Low Risk,1.342608279679355,Low
8722,36,0,Travel Rarely,Data Science,21,Graduation,3,Male,144538,4,4,QA Analyst,5,Divorced,4,Yes,57,7,5,3,0,5,0.375,-2,36134.5,0.5714285714285714,0.0,2,0,Supportive management,0.0043077108236873945,0.43077108236873946,Low Risk,11.840724308653309,Low
8723,47,1,Travel Rarely,Cyber Security,40,Graduation,3,Male,74630,1,5,Help Desk,3,Married,1,No,84,1,2,6,0,6,3.0,0,14926.0,1.0,0.0,-5,0,Salary is low,0.5630115772993374,56.301157729933735,Medium Risk,74.64138077587066,High
8724,45,1,No Travel,Data Science,41,Degree,1,Female,181965,2,2,Support,5,Divorced,5,No,26,13,5,7,1,6,0.5,1,90982.5,0.38461538461538464,0.14285714285714285,7,0,Salary is low,0.5582026363543927,55.82026363543927,Medium Risk,45.14475240625399,Medium
8725,52,1,Travel Frequently,Software Development,36,Graduation,5,Male,118782,3,2,Consultant,1,Divorced,9,No,23,18,3,2,8,7,0.10526315789473684,-5,59391.0,0.5,4.0,11,0,High stress workload,0.6443466810253814,64.43466810253814,Medium Risk,70.19435319456555,High
8726,60,1,Travel Frequently,Cyber Security,49,Below College,2,Female,84492,3,7,Business Analyst,4,Single,10,No,69,18,1,10,4,8,0.5263157894736842,2,12070.285714285714,0.5555555555555556,0.4,10,0,No promotion opportunities,0.979420078438101,97.9420078438101,High Risk,49.636824913613545,Medium
8727,28,1,Travel Frequently,Network Administration,42,Below College,2,Female,130247,4,4,Director,2,Divorced,0,No,33,14,2,10,1,2,0.6666666666666666,8,32561.75,0.0,0.1,12,0,Poor management support,0.302749714516863,30.2749714516863,Low Risk,43.57793613853288,Medium
8728,48,0,Travel Rarely,Data Science,45,Graduation,5,Male,192411,3,8,Director,5,Single,8,No,37,3,5,6,5,5,1.5,1,24051.375,2.6666666666666665,0.8333333333333334,-2,0,Good work life balance,0.02083493796283427,2.083493796283427,Low Risk,23.897087140520604,Low
8729,56,0,No Travel,Software Development,23,Degree,2,Female,150101,3,6,IT,1,Divorced,10,Yes,42,10,2,1,7,6,0.09090909090909091,-5,25016.833333333332,1.0,7.0,4,0,Good work life balance,0.81209052870774,81.209052870774,High Risk,73.15453874190129,High
8730,53,0,Travel Rarely,Network Administration,21,Graduation,5,Female,176607,1,7,Technician,2,Married,6,No,81,6,3,8,3,6,1.1428571428571428,2,25229.571428571428,1.0,0.375,0,0,Supportive management,0.0489809373535557,4.8980937353555705,Low Risk,74.39378124741567,High
8731,47,0,Travel Rarely,Data Science,32,Below College,4,Male,144028,3,4,Business Analyst,2,Divorced,9,No,20,2,4,1,8,5,0.3333333333333333,-4,36007.0,4.5,8.0,-3,0,Career growth is good,0.1578233562550529,15.78233562550529,Low Risk,52.785118051559756,Medium
8732,40,0,Travel Rarely,Software Development,17,Graduation,1,Female,170311,4,4,QA Analyst,5,Divorced,0,No,78,1,4,6,7,1,3.0,5,42577.75,0.0,1.1666666666666667,0,0,Supportive management,0.0066322243814479764,0.6632224381447976,Low Risk,11.881745136143198,Low
8733,36,0,Travel Rarely,Network Administration,17,Below College,5,Female,50693,4,5,Software Engineer,5,Married,5,No,29,15,2,10,6,6,0.625,4,10138.6,0.3333333333333333,0.6,9,0,Supportive management,0.007466294166380683,0.7466294166380683,Low Risk,11.896464014700834,Low
8734,29,0,Travel Rarely,Network Administration,21,PhD,4,Male,132984,5,6,Consultant,5,Divorced,0,No,40,7,2,3,4,5,0.375,-2,22164.0,0.0,1.3333333333333333,2,0,Good work life balance,0.005743341849323019,0.5743341849323019,Low Risk,0.10135309145864152,Low
8735,32,0,Travel Rarely,Software Development,4,Graduation,5,Female,73664,2,7,Software Engineer,3,Divorced,9,Yes,5,12,5,5,9,5,0.38461538461538464,0,10523.42857142857,0.75,1.8,7,0,Career growth is good,0.023020310885075723,2.3020310885075723,Low Risk,53.34741725091311,Medium
8736,48,1,Travel Rarely,Network Administration,23,Below College,4,Male,30728,2,5,Help Desk,1,Married,7,Yes,61,2,1,1,4,2,0.3333333333333333,-1,6145.6,3.5,4.0,0,0,Poor management support,0.6672357595199185,66.72357595199185,Medium Risk,82.36298399152797,High
8737,60,1,Travel Rarely,Data Science,25,Degree,4,Male,184776,2,3,Technician,5,Divorced,7,Yes,36,7,4,5,5,3,0.625,2,61592.0,1.0,1.0,4,0,High stress workload,0.09958890734292365,9.958890734292366,Low Risk,37.05156895311042,Low
8738,54,1,Travel Frequently,Data Science,32,Graduation,4,Male,89866,4,4,Manager,2,Divorced,8,No,14,3,4,4,6,3,1.0,1,22466.5,2.6666666666666665,1.5,0,0,No promotion opportunities,0.28391433611484973,28.391433611484974,Low Risk,43.24554710790911,Medium
8739,54,0,Travel Rarely,Network Administration,6,Degree,1,Male,35900,3,2,Business Analyst,3,Married,5,No,17,18,4,10,2,5,0.5263157894736842,5,17950.0,0.2777777777777778,0.2,13,0,Good work life balance,0.02609635136337606,2.609635136337606,Low Risk,41.636994435824285,Medium
8740,32,1,Travel Rarely,IT Services,14,Graduation,5,Female,60500,2,1,Developer,1,Married,9,No,9,4,1,7,6,1,1.4,6,60500.0,2.25,0.8571428571428571,3,0,Poor management support,0.11744272899863391,11.744272899863391,Low Risk,72.66075404115236,High
8741,46,0,Travel Frequently,Software Development,41,PhD,5,Male,96825,3,2,IT,4,Married,6,No,66,5,4,2,7,8,0.3333333333333333,-6,48412.5,1.2,3.5,-3,0,Supportive management,0.06053508760563983,6.053508760563983,Low Risk,33.42120742833482,Low
8742,60,0,Travel Rarely,IT Services,38,PhD,5,Male,147109,3,4,Developer,5,Married,7,No,90,20,1,1,4,2,0.047619047619047616,-1,36777.25,0.35,4.0,18,0,Supportive management,0.03658920338532923,3.6589203385329228,Low Risk,24.17510358915287,Low
